SCRAPING TIMING | stage=mapping | products=1 | seconds=0.000
SCRAPING TIMING | stage=catalog_sync | products=1 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=1 | seconds=0.005
SCRAPING TIMING | category=categoria | products=2 | seconds=0.000
SCRAPING TIMING | stage=persistence | products=2 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=2 | seconds=0.000
SCRAPING TIMING | stage=run_start | categories=2
SCRAPING TIMING | stage=run_total | categories=2 | seconds=0.000
SCRAPING TIMING | category=Jarros | products=1 | seconds=0.000
SCRAPING TIMING | category=Promocionales | products=1 | seconds=0.000
SCRAPING TIMING | stage=category_extraction | categories=2 | products=2 | seconds=0.002
SCRAPING TIMING | stage=consolidation | products=1 | seconds=0.000
SCRAPING TIMING | stage=images | products=1 | seconds=0.000
SCRAPING TIMING | stage=mapping | products=1 | seconds=0.000
SCRAPING TIMING | stage=catalog_sync | products=1 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=1 | seconds=0.001
SCRAPING TIMING | category=categoria | products=2 | seconds=0.000
SCRAPING TIMING | stage=persistence | products=2 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=2 | seconds=0.000
SCRAPING TIMING | stage=run_start | categories=2
SCRAPING TIMING | stage=run_total | categories=2 | seconds=0.001
SCRAPING TIMING | category=Jarros | products=1 | seconds=0.000
SCRAPING TIMING | category=Promocionales | products=1 | seconds=0.000
SCRAPING TIMING | stage=category_extraction | categories=2 | products=2 | seconds=0.003
SCRAPING TIMING | stage=consolidation | products=1 | seconds=0.000
SCRAPING TIMING | stage=images | products=1 | seconds=0.000
SCRAPING TIMING | stage=mapping | products=1 | seconds=0.000
SCRAPING TIMING | stage=catalog_sync | products=1 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=1 | seconds=0.002
SCRAPING TIMING | category=categoria | products=2 | seconds=0.000
SCRAPING TIMING | stage=persistence | products=2 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=2 | seconds=0.000
SCRAPING TIMING | stage=run_start | categories=2
SCRAPING TIMING | stage=run_total | categories=2 | seconds=0.001
SCRAPING TIMING | stage=category_discovery | categories=24 | seconds=2.411
SCRAPING TIMING | stage=run_start | categories=24
SCRAPING TIMING | category=Articulos De Oficina | products=12 | seconds=16.292
SCRAPING TIMING | category=Articulos De Antiestres | products=25 | seconds=26.597
SCRAPING TIMING | category=Articulos De Escritorio | products=25 | seconds=31.258
SCRAPING TIMING | category=Articulos De Playa | products=5 | seconds=15.972
SCRAPING TIMING | category=Bolsas Mochilas | products=3 | seconds=6.949
SCRAPING TIMING | category=Articulos Personales | products=17 | seconds=22.342
SCRAPING TIMING | category=Cocina Mesa Y Hogar | products=18 | seconds=20.392
SCRAPING TIMING | category=Enmicadoras Laminadoras | products=9 | seconds=15.979
SCRAPING TIMING | category=Estuches | products=8 | seconds=11.294
SCRAPING TIMING | category=Impresoras Y Consumible Fotograficas Termicas | products=14 | seconds=14.232
SCRAPING TIMING | category=Kits De Herramientas | products=2 | seconds=5.732
SCRAPING TIMING | category=Insumos De Sublimacion | products=25 | seconds=25.059
SCRAPING TIMING | category=Jarros Mug | products=19 | seconds=22.620
SCRAPING TIMING | category=Lapiceros Ecologicos | products=4 | seconds=11.074
SCRAPING TIMING | category=Lapiceros Metalicos | products=10 | seconds=12.624
SCRAPING TIMING | category=Llaveros Y Accesorios | products=25 | seconds=22.854
SCRAPING TIMING | category=Maquinas De Sublimacion | products=25 | seconds=30.232
SCRAPING TIMING | category=Micas Para Enmicados | products=25 | seconds=27.800
SCRAPING TIMING | category=Papeleria Grafipapel | products=23 | seconds=24.429
SCRAPING TIMING | category=Papeles Fotograficos Koala Paper | products=25 | seconds=22.763
SCRAPING TIMING | category=Plotters De Corte | products=15 | seconds=20.110
SCRAPING TIMING | category=Porta Tacos Post It | products=15 | seconds=16.163
SCRAPING TIMING | category=Tecnologia Y Accesorios | products=13 | seconds=13.678
SCRAPING TIMING | category=Resaltadores Publicitarios | products=21 | seconds=21.083
SCRAPING TIMING | stage=category_extraction | categories=24 | products=383 | seconds=157.792
SCRAPING TIMING | stage=detail_cache | requests=366 | cache_hits=17 | cache_size=366
SCRAPING TIMING | stage=consolidation | products=357 | seconds=0.000
SCRAPING TIMING | stage=images | products=357 | seconds=0.573
SCRAPING TIMING | stage=mapping | products=357 | seconds=0.005
SCRAPING TIMING | stage=catalog_sync | products=357 | seconds=0.008
SCRAPING TIMING | stage=sync_total | products=357 | seconds=0.588
SCRAPING TIMING | stage=run_total | categories=24 | seconds=158.385
SCRAPING TIMING | category=Jarros | products=1 | seconds=0.000
SCRAPING TIMING | category=Promocionales | products=1 | seconds=0.000
SCRAPING TIMING | stage=category_extraction | categories=2 | products=2 | seconds=0.017
SCRAPING TIMING | stage=consolidation | products=1 | seconds=0.000
SCRAPING TIMING | stage=images | products=1 | seconds=0.000
SCRAPING TIMING | stage=mapping | products=1 | seconds=0.000
SCRAPING TIMING | stage=catalog_sync | products=1 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=1 | seconds=0.010
SCRAPING TIMING | category=categoria | products=2 | seconds=0.000
SCRAPING TIMING | stage=persistence | products=2 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=2 | seconds=0.000
SCRAPING TIMING | stage=run_start | categories=2
SCRAPING TIMING | stage=run_total | categories=2 | seconds=0.002
SCRAPING TIMING | stage=category_discovery | categories=24 | seconds=2.269
SCRAPING TIMING | stage=run_start | categories=24
SCRAPING TIMING | category=Articulos De Oficina | products=12 | seconds=10.926
SCRAPING TIMING | category=Articulos De Escritorio | products=25 | seconds=16.330
SCRAPING TIMING | category=Articulos De Antiestres | products=25 | seconds=21.126
SCRAPING TIMING | category=Articulos De Playa | products=5 | seconds=11.023
SCRAPING TIMING | category=Bolsas Mochilas | products=3 | seconds=4.243
SCRAPING TIMING | category=Articulos Personales | products=17 | seconds=12.662
SCRAPING TIMING | category=Cocina Mesa Y Hogar | products=18 | seconds=10.716
SCRAPING TIMING | category=Enmicadoras Laminadoras | products=9 | seconds=8.889
SCRAPING TIMING | category=Estuches | products=8 | seconds=6.491
SCRAPING TIMING | category=Impresoras Y Consumible Fotograficas Termicas | products=14 | seconds=8.548
SCRAPING TIMING | category=Jarros Mug | products=19 | seconds=11.714
SCRAPING TIMING | category=Insumos De Sublimacion | products=25 | seconds=17.950
SCRAPING TIMING | category=Kits De Herramientas | products=2 | seconds=11.131
SCRAPING TIMING | category=Lapiceros Ecologicos | products=4 | seconds=6.533
SCRAPING TIMING | category=Lapiceros Metalicos | products=10 | seconds=8.672
SCRAPING TIMING | category=Llaveros Y Accesorios | products=25 | seconds=14.608
SCRAPING TIMING | category=Maquinas De Sublimacion | products=25 | seconds=18.066
SCRAPING TIMING | category=Micas Para Enmicados | products=25 | seconds=16.040
SCRAPING TIMING | category=Papeleria Grafipapel | products=23 | seconds=14.676
SCRAPING TIMING | category=Papeles Fotograficos Koala Paper | products=25 | seconds=14.568
SCRAPING TIMING | category=Plotters De Corte | products=15 | seconds=12.552
SCRAPING TIMING | category=Porta Tacos Post It | products=15 | seconds=10.528
SCRAPING TIMING | category=Resaltadores Publicitarios | products=21 | seconds=12.589
SCRAPING TIMING | category=Tecnologia Y Accesorios | products=13 | seconds=11.823
SCRAPING TIMING | stage=category_extraction | categories=24 | products=383 | seconds=101.308
SCRAPING TIMING | stage=detail_cache | requests=366 | cache_hits=17 | cache_size=366
SCRAPING TIMING | stage=consolidation | products=357 | seconds=0.000
SCRAPING TIMING | stage=images | products=357 | seconds=0.584
SCRAPING TIMING | stage=mapping | products=357 | seconds=0.005
SCRAPING TIMING | stage=catalog_sync | products=357 | seconds=0.010
SCRAPING TIMING | stage=sync_total | products=357 | seconds=0.601
SCRAPING TIMING | stage=run_total | categories=24 | seconds=101.911
SCRAPING TIMING | stage=category_discovery | categories=24 | seconds=2.012
SCRAPING TIMING | stage=run_start | categories=24
SCRAPING TIMING | category=Articulos De Oficina | products=12 | seconds=9.510
SCRAPING TIMING | category=Articulos De Antiestres | products=25 | seconds=15.933
SCRAPING TIMING | category=Articulos De Escritorio | products=25 | seconds=21.374
SCRAPING TIMING | category=Articulos De Playa | products=5 | seconds=13.013
SCRAPING TIMING | category=Bolsas Mochilas | products=3 | seconds=6.277
SCRAPING TIMING | category=Articulos Personales | products=17 | seconds=15.331
SCRAPING TIMING | category=Cocina Mesa Y Hogar | products=18 | seconds=13.146
SCRAPING TIMING | category=Enmicadoras Laminadoras | products=9 | seconds=10.264
SCRAPING TIMING | category=Estuches | products=8 | seconds=8.064
SCRAPING TIMING | category=Impresoras Y Consumible Fotograficas Termicas | products=14 | seconds=10.971
SCRAPING TIMING | category=Insumos De Sublimacion | products=25 | seconds=16.841
SCRAPING TIMING | category=Jarros Mug | products=19 | seconds=19.782
SCRAPING TIMING | category=Kits De Herramientas | products=2 | seconds=12.394
SCRAPING TIMING | category=Lapiceros Ecologicos | products=4 | seconds=5.018
SCRAPING TIMING | category=Lapiceros Metalicos | products=10 | seconds=7.690
SCRAPING TIMING | category=Llaveros Y Accesorios | products=25 | seconds=12.577
SCRAPING TIMING | category=Maquinas De Sublimacion | products=25 | seconds=17.497
SCRAPING TIMING | category=Micas Para Enmicados | products=25 | seconds=16.298
SCRAPING TIMING | category=Papeleria Grafipapel | products=23 | seconds=20.514
SCRAPING TIMING | category=Papeles Fotograficos Koala Paper | products=25 | seconds=19.599
SCRAPING TIMING | category=Plotters De Corte | products=15 | seconds=17.400
SCRAPING TIMING | category=Porta Tacos Post It | products=15 | seconds=11.234
SCRAPING TIMING | category=Resaltadores Publicitarios | products=21 | seconds=13.370
SCRAPING TIMING | category=Tecnologia Y Accesorios | products=13 | seconds=12.279
SCRAPING TIMING | stage=category_extraction | categories=24 | products=383 | seconds=112.797
SCRAPING TIMING | stage=detail_cache | requests=366 | cache_hits=17 | cache_size=366
SCRAPING TIMING | stage=consolidation | products=357 | seconds=0.000
SCRAPING TIMING | stage=images | products=357 | seconds=0.611
SCRAPING TIMING | stage=mapping | products=357 | seconds=0.006
SCRAPING TIMING | stage=catalog_sync | products=357 | seconds=0.008
SCRAPING TIMING | stage=sync_total | products=357 | seconds=0.628
SCRAPING TIMING | stage=run_total | categories=24 | seconds=113.427
SCRAPING TIMING | category=Jarros | products=1 | seconds=0.000
SCRAPING TIMING | category=Promocionales | products=1 | seconds=0.000
SCRAPING TIMING | stage=category_extraction | categories=2 | products=2 | seconds=0.006
SCRAPING TIMING | stage=consolidation | products=1 | seconds=0.000
SCRAPING TIMING | stage=images | products=1 | seconds=0.000
SCRAPING TIMING | stage=mapping | products=1 | seconds=0.000
SCRAPING TIMING | stage=catalog_sync | products=1 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=1 | seconds=0.004
SCRAPING TIMING | category=categoria | products=2 | seconds=0.000
SCRAPING TIMING | stage=persistence | products=2 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=2 | seconds=0.000
SCRAPING TIMING | stage=run_start | categories=2
SCRAPING TIMING | stage=run_total | categories=2 | seconds=0.001
SCRAPING TIMING | category=Jarros | products=1 | seconds=0.000
SCRAPING TIMING | category=Promocionales | products=1 | seconds=0.000
SCRAPING TIMING | stage=category_extraction | categories=2 | products=2 | seconds=0.007
SCRAPING TIMING | stage=consolidation | products=1 | seconds=0.000
SCRAPING TIMING | stage=images | products=1 | seconds=0.000
SCRAPING TIMING | stage=mapping | products=1 | seconds=0.000
SCRAPING TIMING | stage=catalog_sync | products=1 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=1 | seconds=0.005
SCRAPING TIMING | category=categoria | products=2 | seconds=0.000
SCRAPING TIMING | stage=persistence | products=2 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=2 | seconds=0.000
SCRAPING TIMING | stage=run_start | categories=2
SCRAPING TIMING | stage=run_total | categories=2 | seconds=0.002
SCRAPING TIMING | category=Jarros | products=1 | seconds=0.000
SCRAPING TIMING | category=Promocionales | products=1 | seconds=0.000
SCRAPING TIMING | stage=category_extraction | categories=2 | products=2 | seconds=0.003
SCRAPING TIMING | stage=consolidation | products=1 | seconds=0.000
SCRAPING TIMING | stage=images | products=1 | seconds=0.000
SCRAPING TIMING | stage=mapping | products=1 | seconds=0.000
SCRAPING TIMING | stage=catalog_sync | products=1 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=1 | seconds=0.002
SCRAPING TIMING | category=categoria | products=2 | seconds=0.000
SCRAPING TIMING | stage=persistence | products=2 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=2 | seconds=0.000
SCRAPING TIMING | stage=run_start | categories=2
SCRAPING TIMING | stage=run_total | categories=2 | seconds=0.001
SCRAPING TIMING | category=Jarros | products=1 | seconds=0.000
SCRAPING TIMING | category=Promocionales | products=1 | seconds=0.000
SCRAPING TIMING | stage=category_extraction | categories=2 | products=2 | seconds=0.002
SCRAPING TIMING | stage=consolidation | products=1 | seconds=0.000
SCRAPING TIMING | stage=images | products=1 | seconds=0.000
SCRAPING TIMING | stage=mapping | products=1 | seconds=0.000
SCRAPING TIMING | stage=catalog_sync | products=1 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=1 | seconds=0.002
SCRAPING TIMING | category=categoria | products=2 | seconds=0.000
SCRAPING TIMING | stage=persistence | products=2 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=2 | seconds=0.000
SCRAPING TIMING | stage=run_start | categories=2
SCRAPING TIMING | stage=run_total | categories=2 | seconds=0.001
SCRAPING TIMING | stage=category_discovery | categories=24 | seconds=2.096
SCRAPING TIMING | stage=run_start | categories=24
SCRAPING TIMING | category=Articulos De Oficina | products=12 | seconds=9.297
SCRAPING TIMING | category=Articulos De Antiestres | products=25 | seconds=14.496
SCRAPING TIMING | category=Articulos De Escritorio | products=25 | seconds=19.896
SCRAPING TIMING | category=Articulos De Playa | products=5 | seconds=10.923
SCRAPING TIMING | category=Articulos Personales | products=17 | seconds=13.045
SCRAPING TIMING | category=Bolsas Mochilas | products=3 | seconds=8.190
SCRAPING TIMING | category=Cocina Mesa Y Hogar | products=18 | seconds=12.506
SCRAPING TIMING | category=Enmicadoras Laminadoras | products=9 | seconds=8.187
SCRAPING TIMING | category=Estuches | products=8 | seconds=8.742
SCRAPING TIMING | category=Impresoras Y Consumible Fotograficas Termicas | products=14 | seconds=9.626
SCRAPING TIMING | category=Kits De Herramientas | products=2 | seconds=3.905
SCRAPING TIMING | category=Jarros Mug | products=19 | seconds=12.785
SCRAPING TIMING | category=Insumos De Sublimacion | products=25 | seconds=19.233
SCRAPING TIMING | category=Lapiceros Ecologicos | products=4 | seconds=8.903
SCRAPING TIMING | category=Lapiceros Metalicos | products=10 | seconds=8.051
SCRAPING TIMING | category=Llaveros Y Accesorios | products=25 | seconds=12.455
SCRAPING TIMING | category=Maquinas De Sublimacion | products=25 | seconds=17.726
